model,prompt,vignette,predictor,Estimate,SE,z,p_value,p_adj
qwen,acknowledge,4,raceL,-0.1355498640758964,1.1505833247312405,-0.1178096893656605,0.906218452012606,0.9792192731584785
qwen,acknowledge,4,raceW,-0.0485702049438371,1.864662151593684,-0.026047723928072,0.9792192731584785,0.9792192731584785
qwen,acknowledge,4,genderM,-0.565292465340575,0.5791416782148073,-0.97608665824756,0.329021522325826,0.9792192731584785
qwen,ignore,4,threatening_z,-0.1218224965187119,0.5355142098664714,-0.2274869541726782,0.8200451124026906,0.8401764244313972
qwen,ignore,4,trustworthy_z,0.3511308630395689,0.6988421724592885,0.5024465850478196,0.6153534169033807,0.7590048712653554
qwen,ignore,4,attractive_z,0.2221048416369227,0.4644549553173584,0.4782053439071615,0.6325040593877962,0.7590048712653554
qwen,ignore,4,prototypic_z,-0.8614057226891013,0.4379288596292019,-1.9669992140240784,0.0491833013889865,0.2055172136990088
qwen,ignore,4,race_ambiguity_z,-2.8343722320095743,1.5736005307966616,-1.8012018784555353,0.0716710664148545,0.21501319924456352
qwen,ignore,4,age_rated_z,-0.192995610232787,0.2879113610333338,-0.6703299569010142,0.5026474744057678,0.7539712116086518
qwen,ignore,4,luminance_z,2.4690367102606223,1.1242712469150578,2.1961219029976364,0.0280832192574036,0.2055172136990088
qwen,ignore,4,raceB,0.7924992557346806,3.9297259720495687,0.2016678163748269,0.8401764244313972,0.8401764244313972
qwen,ignore,4,raceI,2.383712811309445,2.0869189071830028,1.1422163089830188,0.2533641185087066,0.5067282370174132
qwen,ignore,4,raceL,-1.5825887482528158,2.3045534847433338,-0.6867225077351912,0.4922576106090934,0.7539712116086518
qwen,ignore,4,raceW,-5.134141900564999,3.614830322769773,-1.420299555479852,0.1555204905341288,0.37324917728190915
qwen,ignore,4,genderM,1.8576035001921751,0.9534493169257696,1.9482981079494528,0.0513793034247522,0.2055172136990088
qwen,baseline,4,threatening_z,0.681497451440358,0.346618310008111,1.9661322895042983,0.0492833313971947,0.4492644047825444
qwen,baseline,4,trustworthy_z,0.5787595007818074,0.3644883304321837,1.5878683964876363,0.1123161011956361,0.4492644047825444
qwen,baseline,4,attractive_z,-0.2299251228968619,0.3155473889578929,-0.7286548104745798,0.46621284178884,0.8874534613849173
qwen,baseline,4,prototypic_z,-0.0342522053314617,0.2713824083513808,-0.1262138011801877,0.8995626869679844,0.9245464289396964
qwen,baseline,4,race_ambiguity_z,-0.285947154730291,0.6855798844097283,-0.4170880173599117,0.6766140292060616,0.9245464289396964
qwen,baseline,4,age_rated_z,-0.3244553139198279,0.1853935600727571,-1.7500894518261392,0.0801028796082733,0.4492644047825444
qwen,baseline,4,luminance_z,0.4831155792791119,0.5986432810971697,0.8070174585333637,0.4196564247760152,0.8874534613849173
qwen,baseline,4,raceB,0.1678097591808341,1.7718567910642866,0.094708421147308,0.9245464289396964,0.9245464289396964
qwen,baseline,4,raceI,-1.5367423150933075,1.234760300559438,-1.24456731755714,0.2132908401499333,0.6398725204497999
qwen,baseline,4,raceL,-0.3595487838275282,1.0624873463900262,-0.3384028855017932,0.7350595999529864,0.9245464289396964
qwen,baseline,4,raceW,-1.086472434833897,1.6794439134034311,-0.6469239169959157,0.5176811858078685,0.8874534613849173
qwen,baseline,4,genderM,0.1253559983724942,0.5054541513661293,0.248006664963944,0.8041292499811209,0.9245464289396964
llama,acknowledge,4,threatening_z,0.0686337895677907,0.1468783552049664,0.4672832118252782,0.6402972660105174,0.8537296880140232
llama,acknowledge,4,trustworthy_z,0.030701060200603,0.1546767318588589,0.1984853172914041,0.8426653713316298,0.9568599238455999
llama,acknowledge,4,attractive_z,0.0197679101693952,0.1278490678139161,0.1546191185231583,0.8771215968584667,0.9568599238455999
llama,acknowledge,4,prototypic_z,-0.0033047975779115,0.1016107270144923,-0.0325241012933627,0.9740540961417388,0.9740540961417388
llama,acknowledge,4,race_ambiguity_z,-0.4128249627909089,0.2677115787622018,-1.5420512056283,0.1230611508638825,0.5240139889625024
llama,acknowledge,4,age_rated_z,-0.1303683593780233,0.086327715034754,-1.510156492912378,0.1310034972406256,0.5240139889625024
llama,acknowledge,4,luminance_z,0.4570813422042268,0.2377662486841647,1.922397921209532,0.0545557069633558,0.5240139889625024
llama,acknowledge,4,raceB,0.3931337508425109,0.7008205926100128,0.5609620421945548,0.5748234136516419,0.8537296880140232
llama,acknowledge,4,raceI,0.4166841029614887,0.519628614952198,0.8018882928528109,0.4226175787739988,0.8452351575479976
llama,acknowledge,4,raceL,-0.4416140396242668,0.4250085596767331,-1.0390709306188186,0.2987717492681528,0.7170521982435667
llama,acknowledge,4,raceW,-0.869788093430514,0.6632944103433295,-1.3113152769978882,0.1897512691377945,0.5692538074133835
llama,acknowledge,4,genderM,0.115702743447908,0.2056392911572578,0.5626490093249108,0.5736739123919168,0.8537296880140232
llama,ignore,4,threatening_z,0.0991420395929279,0.1650561546408605,0.6006564239221945,0.5480688484690046,0.8898087464763917
llama,ignore,4,trustworthy_z,-0.195895962800476,0.1635217609888577,-1.1979810003013864,0.2309244137369551,0.5542185929686922
llama,ignore,4,attractive_z,0.3405905133034567,0.146080682924907,2.331523282092935,0.0197257838711453,0.1689618184095852
llama,ignore,4,prototypic_z,0.177971902128472,0.1146929810967572,1.5517244423033296,0.1207281716710911,0.3621845150132733
llama,ignore,4,race_ambiguity_z,-0.0924411460830321,0.2836114646577461,-0.3259429099404967,0.7444675494902471,0.9582411833007294
llama,ignore,4,age_rated_z,-0.1869903352642344,0.0875161509418735,-2.1366380176892124,0.0326274449293665,0.1689618184095852
llama,ignore,4,luminance_z,0.2070268599477392,0.2442416848147897,0.8476311490592987,0.3966434213348687,0.7932868426697374
llama,ignore,4,raceB,0.3884256705002311,0.7271218051282662,0.5341961522274963,0.5932058309842612,0.8898087464763917
llama,ignore,4,raceI,0.1440435868521245,0.5643358744080345,0.2552444269172511,0.7985343194172745,0.9582411833007294
llama,ignore,4,raceL,-0.0486433662150926,0.4644196404708529,-0.1047401142763373,0.9165820304178012,0.970921675774622
llama,ignore,4,raceW,0.025955450404535,0.7120378580888489,0.0364523460510948,0.970921675774622,0.970921675774622
llama,ignore,4,genderM,-0.4393581386139311,0.2163107481466026,-2.031143354541773,0.0422404546023963,0.1689618184095852
llama,baseline,4,threatening_z,0.1611734374565245,0.1643975378843942,0.9803883898179976,0.326894438555109,0.918869224292338
llama,baseline,4,trustworthy_z,0.0520788591863237,0.1686531510732997,0.3087926840079573,0.7574792346806323,0.918869224292338
llama,baseline,4,attractive_z,0.0307634177116363,0.1443124751522541,0.2131722685733162,0.8311925976085791,0.918869224292338
llama,baseline,4,prototypic_z,0.0121287283530069,0.1190746318053724,0.1018582058085335,0.918869224292338,0.918869224292338
llama,baseline,4,race_ambiguity_z,0.2233928144436275,0.2976706662143461,0.7504696962070398,0.4529718683653922,0.918869224292338
llama,baseline,4,age_rated_z,-0.1573229571827813,0.0910097994638484,-1.7286375545226234,0.0838739839111356,0.6111066331411524
llama,baseline,4,luminance_z,-0.0438801873400535,0.2638198625888333,-0.1663263217161227,0.8679001528102643,0.918869224292338
llama,baseline,4,raceB,0.3536223564999391,0.816026865647598,0.4333464636845073,0.6647630876393686,0.918869224292338
llama,baseline,4,raceI,-0.9094676844697364,0.5817242413457524,-1.5634000095402372,0.1179585379216227,0.6111066331411524
llama,baseline,4,raceL,0.1882748297163833,0.4941007952581531,0.3810453889636329,0.7031695690661974,0.918869224292338
llama,baseline,4,raceW,0.4447033344273088,0.7549877739768527,0.5890205772271792,0.5558474700412839,0.918869224292338
llama,baseline,4,genderM,0.3196405063218982,0.2235573102337339,1.429792235323046,0.1527766582852881,0.6111066331411524
qwen,acknowledge,5,threatening_z,0.5641742788156545,0.698371006091996,0.8078432149878458,0.419180844047394,0.6677156395115786
qwen,acknowledge,5,trustworthy_z,0.3456025393625795,0.657502631476308,0.5256291348775122,0.5991459096774888,0.6677156395115786
qwen,acknowledge,5,attractive_z,-0.4455655303151837,0.5830592493282966,-0.7641856823787461,0.4447565975539062,0.6677156395115786
qwen,acknowledge,5,prototypic_z,-0.507463706731419,0.4825970922602302,-1.0515266562314471,0.2930167732891016,0.6677156395115786
qwen,acknowledge,5,race_ambiguity_z,0.6763991225796436,1.175417851626973,0.5754541856271752,0.5649841668679767,0.6677156395115786
qwen,acknowledge,5,age_rated_z,0.7205284043888568,0.5878414183446167,1.2257190152029294,0.2203044319717464,0.6677156395115786
qwen,acknowledge,5,luminance_z,-0.6398866030245083,0.9687162162648968,-0.6605511420999381,0.5089002105783484,0.6677156395115786
qwen,acknowledge,5,raceB,-1.5514879812608506,2.7395076264180656,-0.5663382595833242,0.5711638565901015,0.6677156395115786
qwen,acknowledge,5,raceI,-2.466632441248952,2.397088205448487,-1.0290119636158543,0.3034740530636725,0.6677156395115786
qwen,acknowledge,5,raceL,-1.013158040162236,1.874369235027752,-0.5405327943014575,0.588829651168333,0.6677156395115786
qwen,acknowledge,5,raceW,0.7667981118662187,2.95589595529962,0.2594130928361764,0.7953165287785852,0.7953165287785852
qwen,acknowledge,5,genderM,-0.3919071927880851,0.7728140229671381,-0.5071170826887932,0.6120726695522805,0.6677156395115786
qwen,ignore,5,threatening_z,-2.313371898941404,33163.05134263097,-6.975751040036455e-05,0.9999443415594966,0.9999997643808372
qwen,ignore,5,trustworthy_z,1.6666486167614718,314742.10846455884,5.295283255526461e-06,0.9999957749752454,0.9999997643808372
qwen,ignore,5,attractive_z,2.3120934110266336,141205.82144977836,1.6373924157574188e-05,0.9999869354987156,0.9999997643808372
qwen,ignore,5,prototypic_z,-24.959910782197586,200185.6499140443,-0.0001246838162121,0.99990051670832,0.9999997643808372
qwen,ignore,5,race_ambiguity_z,-7.460519186843672,2826605.53783533,-2.639391696853847e-06,0.9999978940701152,0.9999997643808372
qwen,ignore,5,age_rated_z,-4.147942856424628,47968.3741969911,-8.647245035636031e-05,0.9999310049670118,0.9999997643808372
qwen,ignore,5,luminance_z,-26.17382033738123,349459.102201645,-7.489809300282128e-05,0.9999402399680154,0.9999997643808372
qwen,ignore,5,raceB,-63.54277104968449,6199809.540989944,-1.0249148885876648e-05,0.9999918223623429,0.9999997643808372
qwen,ignore,5,raceI,1436.6825123428464,5241020.715940625,0.000274122654767,0.9997812817687344,0.9999997643808372
qwen,ignore,5,raceL,1853.4818893677405,6630691.894399371,0.0002795306913496,0.9997769667800062,0.9999997643808372
qwen,ignore,5,raceW,-2.1993842707372657,7447843.936577221,-2.953048277416013e-07,0.9999997643808372,0.9999997643808372
qwen,ignore,5,genderM,2524.4143793728244,3361985.016649249,0.0007508702052125,0.9994008923123908,0.9999997643808372
qwen,baseline,5,threatening_z,0.4673495830087127,0.7027548465269096,0.66502505862237,0.5060344655783922,0.6434588974500581
qwen,baseline,5,trustworthy_z,0.1420075416348026,0.5654323889468617,0.2511485801145859,0.8016992377240482,0.8327669873366255
qwen,baseline,5,attractive_z,0.6154958648109133,0.512032784670857,1.2020633897623647,0.2293389692715419,0.39315251875121465
qwen,baseline,5,prototypic_z,0.4259203364039248,0.4550259828224364,0.9360351990495686,0.3492550650501452,0.5238825975752178
qwen,baseline,5,race_ambiguity_z,3.628541461249603,1.515900384261343,2.3936542921438027,0.0166814635220338,0.16497125552576758
qwen,baseline,5,age_rated_z,-0.0754679600754003,0.3574069474853416,-0.2111541496503662,0.8327669873366255,0.8327669873366255
qwen,baseline,5,luminance_z,-1.5758003388543511,0.9986938936220172,-1.577861193422652,0.1145975018803522,0.27503400451284526
qwen,baseline,5,raceB,3.804984368517864,2.363454432677342,1.6099249961876962,0.1074142313320439,0.27503400451284526
qwen,baseline,5,raceI,-1.3572157950906507,2.1942049093453195,-0.6185456013292763,0.5362157478750484,0.6434588974500581
qwen,baseline,5,raceL,4.936820815269175,2.449006929927012,2.015845996571479,0.0438160820941904,0.1752643283767616
qwen,baseline,5,raceW,8.370747018900106,3.797265509113809,2.2044144658332407,0.0274952092542946,0.16497125552576758
qwen,baseline,5,genderM,-0.9512728452946544,0.6977945514785338,-1.3632563385297778,0.1728017371556274,0.3456034743112548
llama,acknowledge,5,threatening_z,0.0351053099540093,0.1769360148517689,0.1984068081527629,0.8427267911931902,0.8427267911931902
llama,acknowledge,5,trustworthy_z,-0.2053278711006086,0.1765415399450804,-1.163056984574187,0.2448063830334765,0.5886850756708506
llama,acknowledge,5,attractive_z,0.2888635494358808,0.1515264246904967,1.9063575876346632,0.0566038274167403,0.3891042191970028
llama,acknowledge,5,prototypic_z,0.2138554253398225,0.1191766050448635,1.7944413273000814,0.0727427555759481,0.3891042191970028
llama,acknowledge,5,race_ambiguity_z,-0.1026075796929689,0.3056784069886857,-0.3356716645568192,0.7371184756409718,0.8041292461537873
llama,acknowledge,5,age_rated_z,-0.0394743561061008,0.1060929767287795,-0.3720732259875668,0.7098383301241911,0.8041292461537873
llama,acknowledge,5,luminance_z,0.4589616923696058,0.2767822048238521,1.658205203841393,0.0972760547992507,0.3891042191970028
llama,acknowledge,5,raceB,0.8445228558280679,0.8030223624905446,1.0516803706546989,0.2929462198686951,0.5886850756708506
llama,acknowledge,5,raceI,0.6374632942317451,0.6078936305808491,1.0486428252631004,0.2943425378354253,0.5886850756708506
llama,acknowledge,5,raceL,-0.310395166816312,0.500611296931119,-0.6200322859654133,0.5352365311067686,0.8028547966601529
llama,acknowledge,5,raceW,-0.3983202797288191,0.766505868722103,-0.5196571820029081,0.6033025353982424,0.8041292461537873
llama,acknowledge,5,genderM,0.1891264168564074,0.238279572202524,0.7937164529389903,0.4273605197860153,0.7326180339188834
llama,ignore,5,threatening_z,0.0351483624357786,0.1751766459793388,0.2006452529061679,0.8409759708481891,0.9890501011427292
llama,ignore,5,trustworthy_z,-0.1020223672682974,0.1825772118682382,-0.5587902576906731,0.5763048721026511,0.9890501011427292
llama,ignore,5,attractive_z,0.0768685057518655,0.1508585609807438,0.5095402292858764,0.6103736074454053,0.9890501011427292
llama,ignore,5,prototypic_z,-0.1025063359348423,0.1243651498294325,-0.8242368225779512,0.4098050081716241,0.9890501011427292
llama,ignore,5,race_ambiguity_z,0.0299205999047517,0.3233952570599263,0.0925202186846153,0.9262847279288828,0.9890501011427292
llama,ignore,5,age_rated_z,-0.0482334539885636,0.1042314436725948,-0.4627533908104684,0.6435411435789715,0.9890501011427292
llama,ignore,5,luminance_z,0.2165388558700834,0.2737866604387078,0.7909036018157638,0.4290002464152441,0.9890501011427292
llama,ignore,5,raceB,0.2872207417996645,0.8713011792289561,0.329645762735953,0.7416676399143481,0.9890501011427292
llama,ignore,5,raceI,-0.008608459817926,0.6272515993357777,-0.0137240938517206,0.9890501011427292,0.9890501011427292
llama,ignore,5,raceL,-0.0086651530662825,0.5358722321548877,-0.016170184880522,0.9870986213720228,0.9890501011427292
llama,ignore,5,raceW,-0.0682606594612262,0.8109384199225542,-0.0841748988384904,0.9329173751707956,0.9890501011427292
llama,ignore,5,genderM,0.3757248323687889,0.239322386145695,1.5699527253587326,0.116426109896817,0.9890501011427292
llama,baseline,5,threatening_z,0.1136462543687364,0.1775082554343023,0.6402308111849937,0.5220225544568438,0.696030072609125
llama,baseline,5,trustworthy_z,-0.1913071762951914,0.1727594321115933,-1.107361687618985,0.2681375833706117,0.696030072609125
llama,baseline,5,attractive_z,-0.0015946814017157,0.1468583294457886,-0.0108586377615334,0.99133623083658,0.99133623083658
llama,baseline,5,prototypic_z,0.0818402996822612,0.1214002976338697,0.6741359063968917,0.500224913373148,0.696030072609125
llama,baseline,5,race_ambiguity_z,-0.2258629436408072,0.3182321365817444,-0.7097427244994466,0.4778636925804673,0.696030072609125
llama,baseline,5,age_rated_z,-0.1051915152061631,0.1021978945804435,-1.0292923903961957,0.3033422980548842,0.696030072609125
llama,baseline,5,luminance_z,-0.2192975141013141,0.2844035444091397,-0.771078695790919,0.4406602874451945,0.696030072609125
llama,baseline,5,raceB,-0.6113138858208846,0.8647946623957935,-0.7068890597998424,0.4796354231725038,0.696030072609125
llama,baseline,5,raceI,-0.1606204113784046,0.6195328747336026,-0.2592605137337885,0.7954342434930837,0.934415783031895
llama,baseline,5,raceL,-0.0948924487736262,0.5249335680381733,-0.180770395629806,0.8565478011125705,0.934415783031895
llama,baseline,5,raceW,-0.6869557898989865,0.8114854403174553,-0.84654111555008,0.397250947286328,0.696030072609125
llama,baseline,5,genderM,-0.1880831738893482,0.2363540193341697,-0.7957688827090615,0.4261663813233221,0.696030072609125
qwen,acknowledge,6,threatening_z,0.0416177789152715,0.140726420121761,0.2957353628356532,0.7674321888486657,0.7674321888486657
qwen,acknowledge,6,trustworthy_z,0.0443037027503573,0.1473750196688541,0.3006188080578783,0.7637051877554335,0.7674321888486657
qwen,acknowledge,6,attractive_z,-0.061945928577259,0.1219594231897732,-0.5079224463112533,0.6115077324780155,0.7415842495866812
qwen,acknowledge,6,prototypic_z,-0.0623561156978291,0.1002177826498936,-0.6222061000458116,0.5338063554610446,0.7415842495866812
qwen,acknowledge,6,race_ambiguity_z,-0.3068404703338493,0.2592590067264608,-1.1835286812526855,0.2365996865117106,0.7415842495866812
qwen,acknowledge,6,age_rated_z,0.0434865179159588,0.0871987948186923,0.4987054925056933,0.6179868746555677,0.7415842495866812
qwen,acknowledge,6,luminance_z,-0.1081158204400287,0.2145725925366628,-0.5038659372191517,0.614355588518755,0.7415842495866812
qwen,acknowledge,6,raceB,-1.067011445359234,0.6637518556099503,-1.607545706036047,0.1079347114938187,0.7415842495866812
qwen,acknowledge,6,raceI,-0.4537571363115978,0.4959472466660832,-0.9149302458313844,0.360228250518937,0.7415842495866812
qwen,acknowledge,6,raceL,-0.5366569403056382,0.4169700705652568,-1.2870394740277888,0.1980805298475286,0.7415842495866812
qwen,acknowledge,6,raceW,-0.6472244558018065,0.6481910447166951,-0.9985087900816172,0.318032704223436,0.7415842495866812
qwen,acknowledge,6,genderM,-0.1023524268180543,0.1858753530449158,-0.5506508805033522,0.5818730225683466,0.7415842495866812
qwen,ignore,6,threatening_z,-0.2125385814999205,0.1527715745304964,-1.3912181120938394,0.1641592965492609,0.386573033091938
qwen,ignore,6,trustworthy_z,-0.19744755236181,0.1629065030672632,-1.2120298984030426,0.2255009359702972,0.386573033091938
qwen,ignore,6,attractive_z,-0.1238675625041143,0.1305612562761038,-0.948731392735422,0.3427572433592527,0.4570096578123369
qwen,ignore,6,prototypic_z,-0.0601312829724925,0.0988871444547497,-0.6080798803934346,0.5431344955740653,0.6049605916473261
qwen,ignore,6,race_ambiguity_z,-0.3276242930976161,0.2643723697842718,-1.2392531540454017,0.2152517613943502,0.386573033091938
qwen,ignore,6,age_rated_z,-0.0870593884872694,0.0864287590298376,-1.0072965233391131,0.3137923000116837,0.4570096578123369
qwen,ignore,6,luminance_z,0.6232107059439731,0.2396571547131876,2.600426040648808,0.0093108086615497,0.055864851969298204
qwen,ignore,6,raceB,1.0338787765940995,0.7064102712289164,1.4635670214640255,0.1433122888074366,0.386573033091938
qwen,ignore,6,raceI,1.4379261292242311,0.5426755129711888,2.6496978302033174,0.00805637900895,0.055864851969298204
qwen,ignore,6,raceL,-0.1636930796563999,0.4226091769121117,-0.387339150683996,0.6985051451776856,0.6985051451776856
qwen,ignore,6,raceW,-0.39172786737552,0.6628669521314601,-0.5909600201306043,0.554547209010049,0.6049605916473261
qwen,ignore,6,genderM,0.389441751287345,0.2137854438999563,1.8216476490774995,0.0685084660517212,0.2740338642068848
qwen,baseline,6,threatening_z,-0.1460049651264148,0.1380452975401049,-1.0576598241892123,0.2902105577730057,0.524712513200341
qwen,baseline,6,trustworthy_z,-0.1024515237382635,0.1417958472640326,-0.7225283794629926,0.4699696837073052,0.6698528730900525
qwen,baseline,6,attractive_z,0.022434575290845,0.1182296535692857,0.1897542165908303,0.8495017338402717,0.9267291641893872
qwen,baseline,6,prototypic_z,-0.0039781436807683,0.0951224909541515,-0.0418212731906459,0.9666411762935408,0.9666411762935408
qwen,baseline,6,race_ambiguity_z,0.6059918103157822,0.2519849718043808,2.4048728222817246,0.0161780947996164,0.0485342843988492
qwen,baseline,6,age_rated_z,0.0900364752013051,0.0879711632104307,1.0234771476868394,0.3060822993668656,0.524712513200341
qwen,baseline,6,luminance_z,-0.5497714944140878,0.2064595486706334,-2.6628533189866777,0.0077481180479953,0.046488708287971796
qwen,baseline,6,raceB,0.3624974137749032,0.6066101115338772,0.597578917466922,0.5501209349668206,0.6698528730900525
qwen,baseline,6,raceI,0.2799663243618675,0.4781652049935891,0.5855012481839224,0.5582107275750438,0.6698528730900525
qwen,baseline,6,raceL,1.0285214869887045,0.4172022030763755,2.465282971673132,0.0136905084223968,0.0485342843988492
qwen,baseline,6,raceW,1.3219463763101658,0.6317700732391721,2.092448554158896,0.0363984092593481,0.08735618222243544
qwen,baseline,6,genderM,-0.596627841462364,0.1819680029505962,-3.278751383694345,0.0010426745100214,0.0125120941202568
llama,acknowledge,6,threatening_z,-0.0593424653663541,0.1443065265627768,-0.4112250968811085,0.6809074872905831,0.8934975569127301
llama,acknowledge,6,trustworthy_z,0.0025782248614858,0.1542007935145715,0.0167199195459539,0.986660055882237,0.986660055882237
llama,acknowledge,6,attractive_z,0.0397161778387132,0.1277004780844523,0.3110104083748821,0.7557927090243384,0.8934975569127301
llama,acknowledge,6,prototypic_z,0.0552846543123157,0.1054535748977776,0.5242558572898678,0.600100595056045,0.8934975569127301
llama,acknowledge,6,race_ambiguity_z,-0.3896489927941051,0.2717693004627881,-1.4337491104793036,0.1516438720257517,0.6065754881030068
llama,acknowledge,6,age_rated_z,-0.076403224795087,0.0864405125327183,-0.8838821353143633,0.3767598418764661,0.71638899249461
llama,acknowledge,6,luminance_z,-0.0529827872359826,0.2315877380366103,-0.2287806240743493,0.8190394271700027,0.8934975569127301
llama,acknowledge,6,raceB,-1.052929846325702,0.7305496123768191,-1.441284518514806,0.1495043191788422,0.6065754881030068
llama,acknowledge,6,raceI,-0.5012621280353463,0.5202144577017943,-0.9635682373185556,0.3352624376228884,0.71638899249461
llama,acknowledge,6,raceL,-0.5320291582847169,0.4468266581205176,-1.1906835651269905,0.233777832191423,0.701333496574269
llama,acknowledge,6,raceW,-1.1359504495482986,0.6794673895803461,-1.67182482480857,0.0945588700730612,0.6065754881030068
llama,acknowledge,6,genderM,0.1609970288878592,0.1987418708503158,0.8100810775255081,0.4178935789551892,0.71638899249461
llama,ignore,6,threatening_z,-0.3494237044565481,0.1584508543058611,-2.20524973492442,0.0274365749219043,0.2072405492747718
llama,ignore,6,trustworthy_z,-0.0554564683169407,0.1744850848437948,-0.317829276734956,0.7506144416774758,0.9770949058515764
llama,ignore,6,attractive_z,0.3014473385083496,0.1426153152746061,2.113709442270712,0.0345400915457953,0.2072405492747718
llama,ignore,6,prototypic_z,-0.0050705281596884,0.1110826418283104,-0.0456464491322186,0.9635920466791336,0.9770949058515764
llama,ignore,6,race_ambiguity_z,0.0198218928917051,0.2868145893189194,0.069110476349111,0.9449016820482176,0.9770949058515764
llama,ignore,6,age_rated_z,0.0617256200400888,0.0973675613646538,0.6339443976512726,0.5261171096271668,0.9761079558679618
llama,ignore,6,luminance_z,0.0075542653951406,0.2631119386460758,0.028711222432602,0.9770949058515764,0.9770949058515764
llama,ignore,6,raceB,0.9065683843020031,0.7773259423360467,1.166265442753078,0.2435071404941689,0.7305214214825068
llama,ignore,6,raceI,0.3186811486465671,0.5601305827603412,0.5689408121158042,0.5693963075896444,0.9761079558679618
llama,ignore,6,raceL,-0.1414171572262301,0.4658056907177168,-0.3035968860928547,0.7614350242138477,0.9770949058515764
llama,ignore,6,raceW,0.4285203540737454,0.715768189290953,0.5986859439761383,0.5493823321681699,0.9761079558679618
llama,ignore,6,genderM,0.3376931996282453,0.2220364047931054,1.5208911346898697,0.1282871590500112,0.5131486362000448
llama,baseline,6,threatening_z,-0.0309588913365295,0.1485425896211555,-0.2084176088183693,0.8349029083555095,0.9108031727514648
llama,baseline,6,trustworthy_z,-0.1499436534062735,0.1515950630524352,-0.9891064417738294,0.3226110662186251,0.6482674622026412
llama,baseline,6,attractive_z,0.1123967679790393,0.1248828965079962,0.900017305186724,0.368111041455367,0.6482674622026412
llama,baseline,6,prototypic_z,-0.0323357213374976,0.0973782111565687,-0.3320632095562627,0.7398415298888117,0.9108031727514648
llama,baseline,6,race_ambiguity_z,-0.0687466879506283,0.259866639155086,-0.2645460308954891,0.7913592002016212,0.9108031727514648
llama,baseline,6,age_rated_z,0.0998397187428618,0.0974607689168289,1.0244093069701004,0.3056419878419408,0.6482674622026412
llama,baseline,6,luminance_z,0.3383702364832901,0.2301249530027887,1.4703761242232156,0.1414599141156934,0.6482674622026412
llama,baseline,6,raceB,0.8532532387948646,0.6648720679073882,1.283334463847136,0.1993749233584321,0.6482674622026412
llama,baseline,6,raceI,0.9571523641283723,0.514835379155422,1.8591425587312265,0.063006934199743,0.6482674622026412
llama,baseline,6,raceL,-0.2958322606578738,0.4127612104996,-0.7167152657096894,0.4735498045043115,0.7103247067564673
llama,baseline,6,raceW,-0.0435978594959157,0.6473639854407112,-0.0673467484698508,0.9463056614421308,0.9463056614421308
llama,baseline,6,genderM,0.1746345452440029,0.1981558469809214,0.8812989770663532,0.3781560196182074,0.6482674622026412
qwen,acknowledge,7,threatening_z,-0.0790565051085675,0.2231423249465703,-0.3542873595473068,0.7231235398319377,0.8601582122432082
qwen,acknowledge,7,trustworthy_z,-0.2676838362560705,0.244850252633304,-1.0932552994215727,0.2742817232478249,0.8601582122432082
qwen,acknowledge,7,attractive_z,-0.0623498178518026,0.193634782573877,-0.3219969936342116,0.7474549720618624,0.8601582122432082
qwen,acknowledge,7,prototypic_z,0.0412852457780656,0.1538845923105258,0.2682870660290379,0.7884783612229409,0.8601582122432082
qwen,acknowledge,7,race_ambiguity_z,0.2856216117186968,0.4256917626846137,0.6709587470460593,0.5022468099600701,0.8601582122432082
qwen,acknowledge,7,age_rated_z,-0.2131575336919124,0.1591577544897588,-1.339284625969187,0.1804780317483484,0.8601582122432082
qwen,acknowledge,7,luminance_z,-0.4237134476109909,0.336314872780178,-1.2598712751188328,0.2077158025216277,0.8601582122432082
qwen,acknowledge,7,raceB,-0.5015196836255991,0.933552450628429,-0.5372163966663006,0.5911181465236068,0.8601582122432082
qwen,acknowledge,7,raceI,-0.4496240182271667,0.7407392694280654,-0.6069936302611948,0.5438551393603531,0.8601582122432082
qwen,acknowledge,7,raceL,0.0542715063654861,0.6260770017361971,0.0866850342928807,0.9309218725382932,0.9309218725382932
qwen,acknowledge,7,raceW,-0.3121391420051869,1.0146247377639444,-0.3076399878570741,0.7583562889742211,0.8601582122432082
qwen,acknowledge,7,genderM,-0.205272456552799,0.2984649431846459,-0.6877606943131233,0.4916034918592448,0.8601582122432082
qwen,ignore,7,threatening_z,0.0130089681667276,0.2193530931052526,0.0593060621237081,0.9527083327393968,0.9527083327393968
qwen,ignore,7,trustworthy_z,-0.0389836494238995,0.2240581795699708,-0.1739889590226962,0.8618741393114693,0.9527083327393968
qwen,ignore,7,attractive_z,-0.0478613036736948,0.1919858559064092,-0.2492959882264797,0.8031318343166611,0.9527083327393968
qwen,ignore,7,prototypic_z,-0.1306392336064338,0.1560145222670021,-0.8373530342442019,0.4023941568780211,0.9527083327393968
qwen,ignore,7,race_ambiguity_z,-0.0504590679676553,0.3766095821848922,-0.1339824326160746,0.8934164659167388,0.9527083327393968
qwen,ignore,7,age_rated_z,0.037483855315291,0.1210131498292642,0.3097502657205149,0.7567508748149008,0.9527083327393968
qwen,ignore,7,luminance_z,0.3603320369496098,0.3127175258444935,1.1522604496710998,0.2492140639734489,0.9527083327393968
qwen,ignore,7,raceB,0.9499222358848124,0.931740712902454,1.0195135006237104,0.3079592470866224,0.9527083327393968
