model,prompt,vignette,predictor,Estimate,SE,z,p_value,p_adj
llama,acknowledge,2,raceB,-0.348893785100072,0.5438106871001233,-0.6415721378344955,0.5211510284610652,0.5685283946847983
llama,acknowledge,2,raceI,-0.6450394245201195,0.408737544302578,-1.578126192495332,0.1145366219888821,0.32524897316435064
llama,acknowledge,2,raceL,0.6879543069771848,0.3441494674736151,1.998998609608275,0.0456085043032125,0.273651025819275
llama,acknowledge,2,raceW,0.4722425920444386,0.529263361260472,0.8922639022655279,0.3722514977458427,0.49633533032779026
llama,acknowledge,2,genderM,-0.2771160221986326,0.1573297384849417,-1.7613708944488955,0.0781756479473002,0.3127025917892008
llama,ignore,2,threatening_z,-0.1158151919148263,0.1214451866843321,-0.9536416804715394,0.3402650500244187,0.5103975750366281
llama,ignore,2,trustworthy_z,-0.2163839759019843,0.1253267626437863,-1.7265584088931434,0.0842470008924322,0.49535306593404926
llama,ignore,2,attractive_z,0.1433839491395549,0.1032978260419126,1.3880635695215653,0.1651176886446831,0.49535306593404926
llama,ignore,2,prototypic_z,0.0693268669307486,0.0830865085594051,0.8343937918775506,0.4040591144393918,0.538745485919189
llama,ignore,2,race_ambiguity_z,0.3256670745787149,0.2161520790519256,1.5066571462423024,0.1318985613047392,0.49535306593404926
llama,ignore,2,age_rated_z,-0.0177590374237397,0.0731428261221903,-0.2427994427515287,0.8081607672763387,0.8081607672763387
llama,ignore,2,luminance_z,-0.2237200135904427,0.1823079147411959,-1.227154695439501,0.2197644536148479,0.5103975750366281
llama,ignore,2,raceB,0.2734777568647533,0.5426561168928052,0.5039614377345633,0.6142884756514098,0.6966446101646064
llama,ignore,2,raceI,0.4333124014749028,0.4223287703144051,1.0260073003132628,0.3048881429897982,0.5103975750366281
llama,ignore,2,raceL,0.3913647318789293,0.3506747680204783,1.1160333379220335,0.2644078646324765,0.5103975750366281
llama,ignore,2,raceW,1.0126315941306103,0.5425861384069051,1.8663056839303207,0.0619986100274533,0.49535306593404926
llama,ignore,2,genderM,-0.0746128848044176,0.1588624020883925,-0.4696698767207509,0.6385908926508893,0.6966446101646064
llama,baseline,2,threatening_z,0.153885113586622,0.1179787803429521,1.3043456894476615,0.1921157437519684,0.3779381549336967
llama,baseline,2,trustworthy_z,0.0161973584512365,0.12209307689112,0.1326640204643297,0.8944590987994726,0.94670271350419
llama,baseline,2,attractive_z,-0.0889051699303482,0.1013988841558581,-0.8767864722622976,0.3806026281354797,0.5709039422032195
llama,baseline,2,prototypic_z,-0.0055079503123041,0.0823951447618723,-0.0668479960587783,0.94670271350419,0.94670271350419
llama,baseline,2,race_ambiguity_z,0.3969439385080553,0.2142791315605256,1.8524619528613968,0.0639595161567485,0.2917244405980959
llama,baseline,2,age_rated_z,-0.1086118309882451,0.071368142303258,-1.5218531333873166,0.1280458845692834,0.30731012296628013
llama,baseline,2,luminance_z,-0.297355546142873,0.1793052008184952,-1.6583765824164594,0.0972414801993653,0.2917244405980959
llama,baseline,2,raceB,-0.0505864600329777,0.5381493264796919,-0.0940007866662018,0.9251085318355228,0.94670271350419
llama,baseline,2,raceI,-0.5033999739946288,0.4108396678818611,-1.2252954457634888,0.2204639237113231,0.3779381549336967
llama,baseline,2,raceL,0.678323935090885,0.3465100236375815,1.9575882047220403,0.050278352536459,0.2917244405980959
llama,baseline,2,raceW,0.9335000751749946,0.536156285947098,1.7410969518449368,0.0816665855788531,0.2917244405980959
llama,baseline,2,genderM,-0.059081003818237,0.1563887347153677,-0.3777829900968655,0.7055918108724935,0.9407890811633246
qwen,acknowledge,3,threatening_z,0.0466510168173793,0.116393217202364,0.4008052869289693,0.6885634860999189,0.964285442292842
qwen,acknowledge,3,trustworthy_z,0.1174917376295577,0.1218488478241966,0.9642416791587124,0.334924772751365,0.964285442292842
qwen,acknowledge,3,attractive_z,0.1093715576584334,0.101328996827504,1.0793707732508249,0.2804224744617595,0.964285442292842
qwen,acknowledge,3,prototypic_z,0.0142043956305285,0.0816345804938286,0.1739997381575616,0.8618656680118124,0.9921331670205809
qwen,acknowledge,3,race_ambiguity_z,-0.075139123363696,0.2121576038697473,-0.3541665346570711,0.7232140817196315,0.964285442292842
qwen,acknowledge,3,age_rated_z,-0.0529665618246704,0.0715420665322137,-0.7403554914201543,0.459084318128968,0.964285442292842
qwen,acknowledge,3,luminance_z,0.2101105426669373,0.1786166653631624,1.1763210461898488,0.2394666086937742,0.964285442292842
qwen,acknowledge,3,raceB,0.2820985967094185,0.5355838009933085,0.526712339294487,0.5983933654495406,0.964285442292842
qwen,acknowledge,3,raceI,-0.2202426931202886,0.4063263473783698,-0.5420339944512614,0.5877950876539617,0.964285442292842
qwen,acknowledge,3,raceL,0.0033867958695385,0.3434963420459065,0.0098597727398388,0.9921331670205809,0.9921331670205809
qwen,acknowledge,3,raceW,-0.0527779948567756,0.528500075225036,-0.0998637414276672,0.9204525025574148,0.9921331670205809
qwen,acknowledge,3,genderM,-0.0784999460802983,0.156143577283963,-0.5027420752474386,0.6151456236138615,0.964285442292842
qwen,ignore,3,threatening_z,0.0323994710627904,0.1165008824543734,0.2781049411834238,0.78093180279323,0.78093180279323
qwen,ignore,3,trustworthy_z,0.0985171546986057,0.1213348371483002,0.8119445083871019,0.416823473649092,0.5451788672536956
qwen,ignore,3,attractive_z,-0.0381560318853552,0.1005538319496796,-0.3794587550323264,0.7043472267904327,0.7683787928622902
qwen,ignore,3,prototypic_z,-0.063133440481619,0.0810456765482385,-0.7789859147395963,0.4359880119871295,0.5451788672536956
qwen,ignore,3,race_ambiguity_z,-0.1585594966883637,0.2113098175683928,-0.7503650256905083,0.4530348890511627,0.5451788672536956
qwen,ignore,3,age_rated_z,0.1157774491119983,0.0717762488336431,1.6130328763813984,0.1067373653653876,0.5451788672536956
qwen,ignore,3,luminance_z,-0.133696975677778,0.1786820658601043,-0.7482394779476834,0.454315722711413,0.5451788672536956
qwen,ignore,3,raceB,-0.687870193031431,0.537262745500408,-1.2803236382800876,0.2004313375635801,0.5451788672536956
qwen,ignore,3,raceI,-0.4155654612864187,0.4073898995700122,-1.0200681502536897,0.3076961406634688,0.5451788672536956
qwen,ignore,3,raceL,-0.4890548426994114,0.3430676393265258,-1.425534753611481,0.1540026814632972,0.5451788672536956
qwen,ignore,3,raceW,-0.4898171518045343,0.5279085306504566,-0.9278447370437668,0.3534881140410607,0.5451788672536956
qwen,ignore,3,genderM,-0.1707668279042444,0.1558358025786104,-1.0958125480702818,0.2731608160223834,0.5451788672536956
qwen,baseline,3,threatening_z,-0.0626902209357375,0.1165579050815139,-0.5378461537370257,0.5906832653443278,0.8032283422993549
qwen,baseline,3,trustworthy_z,-0.0840815293810267,0.1214027948907482,-0.6925831440428756,0.4885711914496526,0.8032283422993549
qwen,baseline,3,attractive_z,-0.05022729209592,0.1008114046822296,-0.4982302573229971,0.6183217583638461,0.8032283422993549
qwen,baseline,3,prototypic_z,0.0364853771794838,0.0810475109494742,0.4501727042824195,0.6525859163146535,0.8032283422993549
qwen,baseline,3,race_ambiguity_z,0.0525538661678971,0.2109146740148399,0.2491712177607873,0.8032283422993549,0.8032283422993549
qwen,baseline,3,age_rated_z,0.0848723727336541,0.0713139343063269,1.190123270567114,0.2339979452131192,0.8032283422993549
qwen,baseline,3,luminance_z,0.0646284012528566,0.1779649133431174,0.3631524890990881,0.7164909765024294,0.8032283422993549
qwen,baseline,3,raceB,0.1922068204430637,0.5350085121257756,0.3592593689385595,0.7194010669740323,0.8032283422993549
qwen,baseline,3,raceI,0.1881194551570972,0.4066654526978168,0.4625902050668765,0.6436581308499065,0.8032283422993549
qwen,baseline,3,raceL,0.0969190906594402,0.3420785930196842,0.2833240449333327,0.7769284469097201,0.8032283422993549
qwen,baseline,3,raceW,0.1481698866131611,0.5271705776586953,0.281066305466483,0.7786595441843327,0.8032283422993549
qwen,baseline,3,genderM,-0.1200206840519302,0.1556095478050468,-0.7712938296196094,0.4405327889178635,0.8032283422993549
llama,acknowledge,3,threatening_z,-0.2869537811587564,0.1216891667322398,-2.3580881426376963,0.0183693307465764,0.1102159844794584
llama,acknowledge,3,trustworthy_z,-0.267246891453978,0.1266775161620708,-2.109663178997473,0.0348873782082578,0.1395495128330312
llama,acknowledge,3,attractive_z,0.1431484225914958,0.1029406813346722,1.3905913651970443,0.1643493762482213,0.3944385029957311
llama,acknowledge,3,prototypic_z,-0.0146819314264439,0.0831607860811265,-0.1765487331026562,0.8598628664157099,0.938032217908047
llama,acknowledge,3,race_ambiguity_z,-0.2573556138112685,0.2176611433540468,-1.1823681978581484,0.2370596361866384,0.4741192723732768
llama,acknowledge,3,age_rated_z,-0.061090801162139,0.0733330721876221,-0.8330593460729248,0.4048112600872424,0.6022314936150108
llama,acknowledge,3,luminance_z,0.1501143237759792,0.1848859596648704,0.8119292781781845,0.4168322132871119,0.6022314936150108
llama,acknowledge,3,raceB,0.0074921111177453,0.5575278035777709,0.0134380941536313,0.9892782748416048,0.9892782748416048
llama,acknowledge,3,raceI,1.055508979444229,0.4282929692619909,2.464455536739301,0.0137221587673121,0.1102159844794584
llama,acknowledge,3,raceL,-0.237306723807006,0.3533628464334953,-0.6715667088437618,0.501859578012509,0.6022314936150108
llama,acknowledge,3,raceW,-0.3900752366895467,0.5458742524884448,-0.7145880849139408,0.4748636094004221,0.6022314936150108
llama,acknowledge,3,genderM,0.2900054764266587,0.1613188227379647,1.7977162956223889,0.0722219777208557,0.2166659331625671
llama,ignore,3,threatening_z,-0.1291864349484453,0.125753931017794,-1.0272954006516548,0.3042813874593272,0.6085627749186544
llama,ignore,3,trustworthy_z,0.0982260296344609,0.138399296123804,0.7097292571964645,0.4778720454973516,0.6371627273298022
llama,ignore,3,attractive_z,0.0294286451692164,0.1113668464492516,0.2642496048644661,0.7915875898728413,0.7915875898728413
llama,ignore,3,prototypic_z,-0.1120608507065817,0.0887085141902516,-1.263247972638192,0.2065000773441207,0.4956001856258897
llama,ignore,3,race_ambiguity_z,-0.3911820044661042,0.2348241535823242,-1.6658508015401587,0.095743134793752,0.382972539175008
llama,ignore,3,age_rated_z,-0.0470019352910316,0.0760744888686028,-0.6178409607485402,0.5366801798160198,0.6440162157792237
llama,ignore,3,luminance_z,0.5710955709053336,0.1994357745776359,2.863556310871492,0.004189143460475,0.0502697215257
llama,ignore,3,raceB,0.7567461027920431,0.592571158011995,1.2770552406412006,0.2015827454410057,0.4956001856258897
llama,ignore,3,raceI,0.802948243156555,0.4453071919996021,1.8031333371262332,0.0713672766990193,0.382972539175008
llama,ignore,3,raceL,-0.1159095899157542,0.3711791961088634,-0.3122739397327618,0.7548323435545061,0.7915875898728413
llama,ignore,3,raceW,-0.4355576029004488,0.5750427169074009,-0.7574352132357962,0.4487891663209104,0.6371627273298022
llama,ignore,3,genderM,0.1346313121871603,0.1756508516122745,0.7664711611210443,0.4433960050381051,0.6371627273298022
llama,baseline,3,threatening_z,0.1536583377982056,0.1271780438797198,1.2082143513980277,0.226964822913007,0.46372737094766425
llama,baseline,3,trustworthy_z,-0.1168458787912372,0.1294054826144645,-0.902943804470434,0.3665557205254617,0.46372737094766425
llama,baseline,3,attractive_z,0.0343033463588036,0.1078369848320866,0.3181037230614111,0.750406259613005,0.750406259613005
llama,baseline,3,prototypic_z,-0.0980185432221582,0.0896897830708308,-1.0928618608069325,0.2744544559242006,0.46372737094766425
llama,baseline,3,race_ambiguity_z,-0.3731339370067935,0.231924370097984,-1.6088604093185677,0.1076468681167107,0.46372737094766425
llama,baseline,3,age_rated_z,-0.0672707418052691,0.075941016016967,-0.8858288357669495,0.3757097686914645,0.46372737094766425
llama,baseline,3,luminance_z,0.0678729782106244,0.1978472331834719,0.3430575051190277,0.7315551992971964,0.750406259613005
llama,baseline,3,raceB,-0.8003948677939242,0.6203811307697484,-1.2901663640233878,0.1969929019609292,0.46372737094766425
llama,baseline,3,raceI,-0.3909820448717298,0.451432238657629,-0.8660924306920285,0.3864394757897202,0.46372737094766425
llama,baseline,3,raceL,-0.7306610025048005,0.3780025637535807,-1.932952505002366,0.0532420489291025,0.46372737094766425
llama,baseline,3,raceW,-0.9080786337753024,0.5844900135476403,-1.5536255756768156,0.1202737550168846,0.46372737094766425
llama,baseline,3,genderM,0.1745546120428742,0.1685139544311726,1.03584663140861,0.3002736987918828,0.46372737094766425
qwen,acknowledge,4,threatening_z,-0.0654766538794512,0.4818316304194248,-0.1358911489942143,0.891907332647176,0.9792192731582834
qwen,acknowledge,4,trustworthy_z,-0.5469906634834107,0.4163916538880672,-1.3136446381090303,0.1889658195328609,0.9792192731582834
qwen,acknowledge,4,attractive_z,0.0760926029250702,0.3712898938719331,0.2049412175794809,0.8376180516499738,0.9792192731582834
qwen,acknowledge,4,prototypic_z,0.2610138634580634,0.2731363487753008,0.955617458563854,0.3392655377884322,0.9792192731582834
qwen,acknowledge,4,race_ambiguity_z,-0.0976074330797647,0.7084221726891698,-0.1377814484677222,0.8904131464886568,0.9792192731582834
qwen,acknowledge,4,age_rated_z,-0.0955698783898781,0.2382196958747352,-0.4011837813785654,0.6882848207100226,0.9792192731582834
qwen,acknowledge,4,luminance_z,0.0636072095427979,0.6340161548699765,0.1003242725823641,0.9200868879691794,0.9792192731582834
qwen,acknowledge,4,raceB,0.095507593137957,1.731386634011424,0.0551624872583641,0.95600901424005,0.9792192731582834
qwen,acknowledge,4,raceI,1.3055523885833291,1.5753206215155793,0.8287534427926727,0.4072439378900724,0.9792192731582834
qwen,acknowledge,4,raceL,-0.1355498640761631,1.1505833247312591,-0.1178096893658904,0.9062184520124238,0.9792192731582834
